2025-10-31 19:58:26 | INFO     | task_server_scene_annotation | The log system has been started, log file: /home/diy02/new_pipeline/robocoin-dataset/log/task_server_scene_annotation_2025-10-31_19-58-26.log
2025-10-31 19:58:29 | INFO     | task_server_scene_annotation | Task server started successfully: ws://0.0.0.0:8769
2025-10-31 19:59:18 | INFO     | task_server_scene_annotation | Client registered successfully | ID: scene_annotation_0 | IP: 172.16.19.253 | Current connections: 1
2025-10-31 19:59:19 | INFO     | task_server_scene_annotation | Assigned task task_id to client scene_annotation_0
2025-10-31 19:59:20 | INFO     | task_server_scene_annotation | Received task result | Client ID: scene_annotation_0 | Task ID: scene_annotation_0
2025-10-31 19:59:21 | INFO     | task_server_scene_annotation | ✅ Successfully handled task result for scene_annotation_0
2025-10-31 19:59:21 | INFO     | task_server_scene_annotation | Assigned task task_id to client scene_annotation_0
2025-10-31 19:59:22 | INFO     | task_server_scene_annotation | Received task result | Client ID: scene_annotation_0 | Task ID: scene_annotation_1
2025-10-31 19:59:23 | INFO     | task_server_scene_annotation | ✅ Successfully handled task result for scene_annotation_1
2025-10-31 19:59:23 | INFO     | task_server_scene_annotation | Assigned task task_id to client scene_annotation_0
2025-10-31 19:59:24 | INFO     | task_server_scene_annotation | Received task result | Client ID: scene_annotation_0 | Task ID: scene_annotation_2
2025-10-31 19:59:24 | INFO     | task_server_scene_annotation | ✅ Successfully handled task result for scene_annotation_2
2025-10-31 19:59:25 | INFO     | task_server_scene_annotation | Client disconnected | ID: scene_annotation_0
